price,address,bedrooms,listed_by,per_month,county,garage,lot_size,year_built
"$299,900","9919 S Peoria St , Chicago, IL 60643",3,,"$1,918 per month",,,,
"$550,000","4508 S Avers Ave , Chicago, IL 60632",7,,"$3,385 per month",,,,
"$350,000","949 N Willard Ct #203 , Chicago, IL 60642",2,,"$2,820 per month",,,,
"$75,000","7337 S South Shore Dr #726 , Chicago, IL 60649",1,,"$1,090 per month",,,,
"$699,000","312 N May St Unit 4D , Chicago, IL 60607",2,,"$5,308 per month",,,,
"$330,000","6422 S Komensky Ave , Chicago, IL 60629",3,,"$2,096 per month",,,,
"$399,900","3141 N Nagle Ave , Chicago, IL 60634",3,,"$2,581 per month",,,,
"$159,900","12400 S Lowe Ave , Chicago, IL 60628",3,,$985 per month,,,,
"$699,000","1762 W Morse Ave , Chicago, IL 60626",5,,"$3,934 per month",,,,
"$700,000","1158 W Armitage Ave #206 , Chicago, IL 60614",2,,"$5,381 per month",,,,
"$949,900","3056 N Lincoln Ave #3 , Chicago, IL 60657",3,,"$6,735 per month",,,,
"$229,900","10504 S Lafayette Ave , Chicago, IL 60628",4,,"$1,315 per month",,,,
"$739,900","1410 E 48th St , Chicago, IL 60615",4,,"$5,105 per month",,,,
"$339,000","8243 S Wabash Ave , Chicago, IL 60619",5,,"$2,065 per month",,,,
"$374,999","907 N Leamington Ave , Chicago, IL 60651",4,,"$2,253 per month",,,,
"$324,900","3734 W 107th St , Chicago, IL 60655",2,,"$2,172 per month",,,,
"$720,000","4114 S Ellis Ave , Chicago, IL 60653",5,,"$5,028 per month",,,,
"$139,000","8129 S Cornell Ave , Chicago, IL 60617",2,,$864 per month,,,,
"$599,900","5364 N Latrobe Ave , Chicago, IL 60630",5,,"$3,626 per month",,,,
"$659,000","1632 W Erie St #3 , Chicago, IL 60622",2,,"$4,806 per month",,,,
"$425,000","4846 W Foster Ave , Chicago, IL 60630",3,,"$3,037 per month",,,,
"$160,000","11036 S Kilpatrick Ave Unit 3SE , Oak Lawn, IL 60453",2,,"$1,243 per month",,,,
"$439,900","5610 N Ottawa Ave , Chicago, IL 60631",4,,"$2,987 per month",,,,
"$549,900","3505 N Nottingham Ave , Chicago, IL 60634",4,,"$3,769 per month",,,,
"$539,000","6461 W Raven St , Chicago, IL 60631",5,,"$3,432 per month",,,,
"$569,000","4133 W Melrose St , Chicago, IL 60641",7,,"$3,787 per month",,,,
"$239,999","10339 S Calumet Ave , Chicago, IL 60628",3,,"$1,604 per month",,,,
"$400,000","873 N Larrabee St #312 , Chicago, IL 60610",2,,"$3,398 per month",,,,
"$275,000","4178 S Drexel Blvd #2 , Chicago, IL 60653",2,,"$2,555 per month",,,,
"$299,000","4650 N Saint Louis Ave Unit 1D , Chicago, IL 60625",2,,"$2,329 per month",,,,
"$1,200,000","3700 N Lake Shore Dr #702 , Chicago, IL 60613",4,,"$9,140 per month",,,,
"$475,000","5742 S Rutherford Ave , Chicago, IL 60638",3,,"$3,057 per month",,,,
"$625,000","922 W Carmen Ave Unit 3W , Chicago, IL 60640",3,,"$4,654 per month",,,,
"$400,000","2710 W Haddon Ave #2 , Chicago, IL 60622",3,,"$2,924 per month",,,,
"$850,000","2323 N Leavitt St #101 , Chicago, IL 60647",3,,"$6,490 per month",,,,
"$140,000","10031 S Forest Ave , Chicago, IL 60628",3,,"$1,082 per month",,,,
"$199,900","2218 N Newland Ave #401 , Chicago, IL 60707",2,,"$1,609 per month",,,,
"$560,000","3656 S Seeley Ave , Chicago, IL 60609",5,,"$3,474 per month",,,,
"$475,000","2022 N Wood St Unit 3N , Chicago, IL 60614",2,,"$3,489 per month",,,,
"$3,998,000","2658 N Mildred Ave , Chicago, IL 60614",6,,"$26,175 per month",,,,
"$329,000","3839 N Wilton Ave N #1 , Chicago, IL 60613",2,,"$2,531 per month",,,,
"$590,000","939 N Harding Ave , Chicago, IL 60651",4,,"$3,725 per month",,,,
"$460,000","3125 W Fullerton Ave #219 , Chicago, IL 60647",2,,"$3,712 per month",,,,
"$599,000","2712 W Saint Helen St , Chicago, IL 60647",3,,"$4,176 per month",,,,
"$375,000","5362 W Lawrence Ave Unit 2W , Chicago, IL 60630",3,,"$2,790 per month",,,,
"$185,000","3900 N Lake Shore Dr Unit 9B , Chicago, IL 60613",1,,"$2,207 per month",,,,
"$450,000","3709 W Palmer St , Chicago, IL 60647",4,,"$3,060 per month",,,,
"$1,999,000","1619 W Summerdale Ave , Chicago, IL 60640",6,,"$11,723 per month",,,,
"$399,900","909 N Lockwood Ave , Chicago, IL 60651",4,,"$2,399 per month",,,,
"$359,900","6317 N Lowell Ave , Chicago, IL 60646",2,,"$2,260 per month",,,,
"$109,900","5241 N East River Rd Unit 1B , Chicago, IL 60656",1,,$942 per month,,,,
"$419,000","3339 S Bell Ave , Chicago, IL 60608",6,,"$2,685 per month",,,,
"$349,900","5691 W Higgins Ave Unit 2W , Chicago, IL 60630",2,,"$2,549 per month",,,,
"$2,750,000","2743 N Dayton St , Chicago, IL 60614",6,,"$18,930 per month",,,,
"$750,000","623 W Drummond Pl #3 , Chicago, IL 60614",2,,"$5,066 per month",,,,
"$620,000","3052 N Major Ave , Chicago, IL 60634",5,,"$3,855 per month",,,,
"$489,900","5224 W Deming Pl , Chicago, IL 60639",4,,"$2,925 per month",,,,
"$550,000","6840 W Diversey Ave , Chicago, IL 60707",7,,"$3,692 per month",,,,
"$450,000","2747 W Lunt Ave , Chicago, IL 60645",3,,"$2,613 per month",,,,
"$899,000","2740 N Janssen Ave , Chicago, IL 60614",3,,"$6,429 per month",,,,
"$369,900","5304 S Mulligan Ave , Chicago, IL 60638",3,,"$2,470 per month",,,,
"$499,000","5339 W Berenice Ave , Chicago, IL 60641",4,,"$3,253 per month",,,,
"$599,900","1412 W Fuller St , Chicago, IL 60608",4,,"$4,177 per month",,,,
"$995,000","832 W Junior Ter , Chicago, IL 60613",7,,"$7,123 per month",,,,
"$422,000","7118 S Mozart St , Chicago, IL 60629",8,,"$2,669 per month",,,,
"$1,300,000","200 E Delaware Pl Unit 8C-9C , Chicago, IL 60611",4,,"$13,300 per month",,,,
"$725,000","5455 W Roscoe St , Chicago, IL 60641",4,,"$4,601 per month",,,,
"$350,000","5826 S Sacramento Ave , Chicago, IL 60629",8,,"$2,203 per month",,,,
"$439,800","2936 N Kenneth Ave , Chicago, IL 60641",6,,"$3,066 per month",,,,
"$1,159,000","2717 N Lehmann Ct Unit 1A , Chicago, IL 60614",3,,"$8,473 per month",,,,
"$335,000","901 S Plymouth Ct #702 , Chicago, IL 60605",2,,"$2,997 per month",,,,
"$385,900","6122 N Winthrop Ave Unit B , Chicago, IL 60660",3,,"$2,518 per month",,,,
"$299,000","211 E Ohio St #2915 , Chicago, IL 60611",1,,"$2,813 per month",,,,
"$424,900","2825 W 84 Pl , Chicago, IL 60652",5,,"$2,610 per month",,,,
"$129,900","11941 S La Salle St , Chicago, IL 60628",6,,$805 per month,,,,
"$850,000","4150 S Western Ave , Chicago, IL 60609",,,"$6,361 per month",,,,
"$315,000","7631 S Ada St , Chicago, IL 60620",5,,"$1,976 per month",,,,
"$305,000","8753 S Kostner Ave , Hometown, IL 60456",3,,"$2,127 per month",,,,
"$224,900","57 W 78th Pl , Chicago, IL 60620",4,,"$1,445 per month",,,,
"$270,000","Undisclosed Address , Chicago, IL 60628",5,,"$1,652 per month",,,,
"$790,000","11241 S Central Park Ave , Chicago, IL 60655",4,,"$5,123 per month",,,,
"$120,000","7843 S Yates Blvd , Chicago, IL 60649",3,,$839 per month,,,,
"$1,750,000","2468 N Orchard St Unit M-S , Chicago, IL 60614",3,,"$11,020 per month",,,,
"$649,900","3918 S King Dr Unit 1S , Chicago, IL 60653",4,,"$4,947 per month",,,,
"$399,900","6219 W Montrose Ave , Chicago, IL 60634",3,,"$2,743 per month",,,,
"$549,000","1726 W Diversey Pkwy Unit 2E , Chicago, IL 60614",2,,"$3,970 per month",,,,
"$464,900","222 N Columbus Dr #3709 , Chicago, IL 60601",2,Jacqueline Colando,"$4,342 per month",,,,
"$874,900","1317 N Larrabee St #402 , Chicago, IL 60610",3,Dave Moreno,"$6,426 per month",,,,
"$165,000","5455 N Sheridan Rd #509 , Chicago, IL 60640",,Kathy Schrage,"$1,590 per month",,,,
"$475,000","474 N Lake Shore Dr #2605 , Chicago, IL 60611",2,Will Finfrock,"$4,506 per month",,,,
"$150,000","6325 N Sheridan Rd #707 , Chicago, IL 60660",1,,"$1,078 per month",,,,
"$299,000","155 N Harbor Dr #4305 , Chicago, IL 60601",1,Stacey Dombar,"$2,932 per month",,,,
"$484,900","200 W Grand Ave #806 , Chicago, IL 60654",2,Jacqueline Colando,"$4,310 per month",,,,
"$1,989,000","2006 N Mohawk St #1 , Chicago, IL 60614",4,Steve Dombar,"$12,785 per month",,,,
"$775,000","945 N Honore St #3 , Chicago, IL 60622",3,Tara Leinenweber,"$5,609 per month",,,,
"$490,000","1140 E Hyde Park Blvd Unit 3D , Chicago, IL 60615",4,Camie Cirrincione,"$4,093 per month",,,,
"$525,000","340 W Superior St #1401 , Chicago, IL 60654",2,Layching Quek,"$4,554 per month",,,,
"$785,000","1041 N Leavitt St #2 , Chicago, IL 60622",2,Layching Quek,"$5,320 per month",,,,
"$350,000","5445 N Sheridan Rd #802 , Chicago, IL 60640",2,Leopoldo Gutierrez,"$3,263 per month",,,,
"$226,000","2323 W Pershing Rd #228 , Chicago, IL 60609",2,Cesar Juarez,"$2,259 per month",,,,
"$225,000","512 N Mcclurg Ct #3809 , Chicago, IL 60611",,Kellye Jackson,"$2,072 per month",,,,
"$390,000","4027 N Southport Ave #2 , Chicago, IL 60613",2,Kathy Schrage,"$3,022 per month",,,,
"$445,000","4704 N Kenmore Ave Unit 3C , Chicago, IL 60640",2,,"$2,753 per month",,,,
"$1,100,000","3428 N Kilbourn Ave , Chicago, IL 60641",4,Leopoldo Gutierrez,"$6,927 per month",,,,
"$595,000","4341 N Mozart St #1 , Chicago, IL 60618",3,Nancy Huetteman,"$4,020 per month",,,,
"$775,000","812 W Van Buren St Unit 5A , Chicago, IL 60607",3,Niko Voutsinas,"$6,075 per month",,,,
"$850,000","4405 N Richmond St #205 , Chicago, IL 60625",3,Stacey Dombar,"$6,317 per month",,,,
"$430,000","2842 N 74th Ct , Elmwood Park, IL 60707",7,Sara Sogol,"$3,185 per month",,,,
"$849,000","4839 N Damen Ave Unit 3N , Chicago, IL 60625",3,Jenny Stokes Habetler,"$6,352 per month",,,,
"$600,000","5054 S Woodlawn Ave Unit 3C , Chicago, IL 60615",4,Brittany Strale,"$5,258 per month",,,,
"$650,000","4535 N Spaulding Ave , Chicago, IL 60625",7,Revé Kendall,"$4,418 per month",,,,
"$849,900","5400 N Lowell Ave , Chicago, IL 60630",3,,"$5,658 per month",,,,
"$700,000","1543 W Montana St #3 , Chicago, IL 60614",2,,"$4,709 per month",,,,
"$2,400,000","2648 N Mildred Ave , Chicago, IL 60614",5,,"$15,373 per month",,,,
"$550,000","1043 N Winchester Ave #2 , Chicago, IL 60622",2,,"$3,595 per month",,,,
"$499,900","2127 W Rice St Unit 3E , Chicago, IL 60622",2,,"$3,283 per month",,,,
"$500,000","110 N Peoria St #208 , Chicago, IL 60607",2,,"$3,437 per month",,,,
"$1,950,000","1025 W Altgeld St , Chicago, IL 60614",5,,"$12,637 per month",,,,
"$1,399,000","1900 W Oakdale Ave , Chicago, IL 60657",8,,"$9,131 per month",,,,
"$1,450,000","2147 W Thomas St , Chicago, IL 60622",5,,"$9,216 per month",,,,
"$1,695,000","2042 N Honore St , Chicago, IL 60614",5,,"$11,770 per month",,,,
"$429,000","5009 W Ainslie St , Chicago, IL 60630",3,,"$2,848 per month",,,,
"$1,300,000","4320 N Whipple St , Chicago, IL 60618",4,,"$8,524 per month",,,,
"$725,000","3427 S Emerald Ave , Chicago, IL 60616",5,,"$4,824 per month",,,,
"$589,000","3846 N Troy St , Chicago, IL 60618",4,,"$4,077 per month",,,,
"$624,900","2477 W Montrose Ave , Chicago, IL 60618",2,,"$4,231 per month",,,,
"$275,000","444 W Fullerton Pkwy #1201 , Chicago, IL 60614",2,,"$1,948 per month",,,,
"$800,000","1035 N Kingsbury St , Chicago, IL 60610",3,,"$5,399 per month",,,,
"$230,000","4730 N Kenneth Ave , Chicago, IL 60630",2,,"$1,497 per month",,,,
,"4637 N Paulina St Unit 1N , Chicago, IL 60640",2,,$0 per month,,,,
"$699,000","817 W Washington Blvd #103 , Chicago, IL 60607",2,,"$4,546 per month",,,,
"$425,000","4627 N Kenmore Ave Unit 1E , Chicago, IL 60640",2,,"$2,736 per month",,,,
"$2,795,000","1639 N Dayton St , Chicago, IL 60614",6,,"$17,838 per month",,,,
,"1720 S Michigan Ave #2115 , Chicago, IL 60616",1,,$0 per month,,,,
"$4,100,000","2120 N Lincoln Park W #15 , Chicago, IL 60614",3,,"$29,543 per month",,,,
"$475,000","5400 S Hyde Park Blvd Unit B12 , Chicago, IL 60615",3,,"$3,062 per month",,,,
"$899,000","1347 W Grand Ave Unit 2N , Chicago, IL 60642",3,,"$5,661 per month",,,,
"$310,000","1305 S Michigan Ave #1709 , Chicago, IL 60605",1,,"$2,117 per month",,,,
"$995,000","3315 S Prairie Ave , Chicago, IL 60616",5,,"$5,502 per month",,,,
"$2,700,000","110 W Superior St #2200 , Chicago, IL 60654",5,,"$18,838 per month",,,,
"$360,000","3125 N Lincoln Ave Unit C , Chicago, IL 60657",,,"$2,321 per month",,,,
"$437,500","1901 S Calumet Ave #1206 , Chicago, IL 60616",2,,"$3,197 per month",,,,
"$999,000","1347 W Grand Ave Unit 3S , Chicago, IL 60642",3,,"$6,291 per month",,,,
"$1,550,000","2641 N Marshfield Ave , Chicago, IL 60614",4,Layching Quek,"$10,398 per month",,,,
"$420,000","5364 N Normandy Ave , Chicago, IL 60656",3,Adam Zenullahi,"$2,837 per month",,,,
"$359,900","1221 E Hyde Park Blvd #1 , Chicago, IL 60615",3,Melissa Kingsbury,"$2,913 per month",,,,
"$749,500","5911 N Keating Ave , Chicago, IL 60646",4,,"$4,952 per month",Cook County,—,"4,092 Sq. Ft.",1978
"$2,650,000","2714 N Greenview Ave , Chicago, IL 60614",5,,"$17,998 per month",Cook County,—,"3,198 Sq. Ft.",2004
"$320,000","1636 N Wells St #1709 , Chicago, IL 60614",1,David Betancourt,"$3,061 per month",Cook County,—,—,—
"$775,000","812 W Van Buren St Unit 5A , Chicago, IL 60607",3,Niko Voutsinas,"$6,174 per month",Cook County,—,—,—
"$1,100,000","3428 N Kilbourn Ave , Chicago, IL 60641",4,Leopoldo Gutierrez,"$7,068 per month",Cook County,—,—,—
"$775,000","3032 W Lyndale St Unit 2W , Chicago, IL 60647",3,,"$5,177 per month",Cook County,—,—,—
"$700,000","653 N Kingsbury St #1103 , Chicago, IL 60654",3,,"$4,893 per month",Cook County,—,—,—
"$759,000","2405 W Iowa St #303 , Chicago, IL 60622",3,,"$4,883 per month",Cook County,—,—,—
"$450,000","212 W Washington St #1505 , Chicago, IL 60606",2,,"$3,332 per month",Cook County,—,—,—
"$2,250,000","9999 Confidential , Chicago, IL 60625",7,,"$14,701 per month",Cook County,—,—,—
"$639,000","4110 N Western Ave Unit 2S , Chicago, IL 60618",3,,"$4,145 per month",Cook County,—,—,—
"$525,000","1219 W Foster Ave Unit 2W , Chicago, IL 60640",2,,"$3,626 per month",Cook County,—,—,—
"$330,000","3130 N Monitor Ave , Chicago, IL 60634",4,,"$2,260 per month",Cook County,—,"4,092 Sq. Ft.",1926
"$2,495,000","2049 N Seminary Ave , Chicago, IL 60614",4,,"$16,519 per month",Cook County,—,"3,100 Sq. Ft.",1893
"$1,650,000","2125 W Erie St , Chicago, IL 60612",5,,"$11,146 per month",Cook County,—,"2,952 Sq. Ft.",2017
"$445,000","4156 N Elston Ave Unit 4S , Chicago, IL 60618",3,,"$3,034 per month",Cook County,—,—,—
"$775,000","2024 W Iowa St Unit 3B , Chicago, IL 60622",3,,"$5,174 per month",Cook County,—,—,—
"$789,000","3443 N Whipple St , Chicago, IL 60618",4,,"$5,375 per month",Cook County,—,"1,135 Sq. Ft.",2014
"$550,000","60 E Monroe St #2608 , Chicago, IL 60603",2,,"$4,106 per month",Cook County,—,—,—
"$599,000","2657 W Thomas St Unit 1E , Chicago, IL 60622",3,,"$4,038 per month",Cook County,—,—,—
"$1,200,000","4332 N Monticello Ave , Chicago, IL 60618",4,,"$7,855 per month",Cook County,—,"3,750 Sq. Ft.",2020
"$235,000","540 W Brompton Ave Unit 2N , Chicago, IL 60657",1,,"$1,664 per month",Cook County,—,—,—
"$575,000","333 W Hubbard St #605 , Chicago, IL 60654",2,,"$3,946 per month",Cook County,—,—,—
"$589,000","3846 N Troy St , Chicago, IL 60618",5,,"$4,152 per month",Cook County,—,"4,687 Sq. Ft.",1901
"$325,000","1355 N Sandburg Ter #2608 , Chicago, IL 60610",2,,"$2,169 per month",Cook County,—,—,—
"$550,000","1043 N Winchester Ave #2 , Chicago, IL 60622",2,,"$3,666 per month",Cook County,—,—,—
"$700,000","1543 W Montana St #3 , Chicago, IL 60614",2,,"$4,799 per month",Cook County,—,—,—
,"Undisclosed Address , Chicago, IL 60608",7,,$0 per month,Cook County,—,"3,780 Sq. Ft.",1898
"$725,000","3427 S Emerald Ave , Chicago, IL 60616",5,,"$4,917 per month",Cook County,—,"3,125 Sq. Ft.",1904
"$2,400,000","2648 N Mildred Ave , Chicago, IL 60614",5,,"$15,681 per month",Cook County,—,—,—
"$500,000","110 N Peoria St #208 , Chicago, IL 60607",2,,"$3,502 per month",Cook County,—,—,—
"$225,000","777 N Michigan Ave #3406 , Chicago, IL 60611",,,"$1,589 per month",Cook County,—,—,—
"$2,300,000","3012 N Hoyne Ave , Chicago, IL 60618",5,,"$14,961 per month",Cook County,—,"3,100 Sq. Ft.",2014
"$499,900","2127 W Rice St Unit 3E , Chicago, IL 60622",2,,"$3,347 per month",Cook County,—,—,—
"$260,000","6800 S Dante Ave #3 , Chicago, IL 60637",3,,"$1,676 per month",Cook County,—,—,—
"$340,000","111 S Morgan St #620 , Chicago, IL 60607",1,,"$2,415 per month",Cook County,—,—,—
"$795,000","6551 N Maplewood Ave , Chicago, IL 60645",5,Nancy Huetteman,"$4,818 per month",Cook County,—,"4,687 Sq. Ft.",1922
"$699,000","3641 N Ashland Ave Unit 1N , Chicago, IL 60613",4,,"$5,206 per month",Cook County,—,—,—
"$169,000","5338 S Wood St , Chicago, IL 60609",8,,"$1,269 per month",Cook County,—,"3,125 Sq. Ft.",1911
"$439,000","9858 S Springfield Ave , Evergreen Park, IL 60805",3,,"$3,224 per month",Cook County,—,"4,370 Sq. Ft.",1968
"$2,325,000","2907 W Mclean Ave , Chicago, IL 60647",6,,"$14,939 per month",Cook County,—,—,—
"$330,000","3930 N Pine Grove Ave #1815 , Chicago, IL 60613",2,,"$3,440 per month",Cook County,—,—,—
"$425,000","2605 N Oak Park Ave , Chicago, IL 60707",4,,"$2,741 per month",Cook County,—,"3,780 Sq. Ft.",1924
"$350,000","400 E Randolph St #2208 , Chicago, IL 60601",1,,"$3,273 per month",Cook County,—,—,—
"$430,000","400 E Randolph St #1710 , Chicago, IL 60601",2,,"$4,307 per month",Cook County,—,—,—
"$300,500","6209 S Justine St , Chicago, IL 60636",5,,"$1,866 per month",Cook County,—,"3,125 Sq. Ft.",1908
"$340,000","8630 S Bishop St , Chicago, IL 60620",5,,"$2,141 per month",Cook County,—,"4,125 Sq. Ft.",1925
"$785,000","4537 N Clark St Unit 3C , Chicago, IL 60640",3,,"$5,465 per month",Cook County,—,—,—
"$749,000","2951 W Jarlath St , Chicago, IL 60645",3,,"$4,718 per month",Cook County,—,"5,208 Sq. Ft.",1947
"$649,000","2411 W Walton St Unit 3E , Chicago, IL 60622",2,,"$4,929 per month",Cook County,—,—,—
"$2,550,000","1900 W Cortland St , Chicago, IL 60622",5,,"$15,471 per month",Cook County,—,"3,000 Sq. Ft.",1941
"$499,950","6207 W Eastwood Ave , Chicago, IL 60630",4,,"$3,305 per month",Cook County,—,"7,531 Sq. Ft.",1953
"$575,000","6006 N Lawndale Ave , Chicago, IL 60659",3,,"$4,034 per month",Cook County,—,"7,250 Sq. Ft.",1955
"$599,000","3027 N Racine Ave #3 , Chicago, IL 60657",2,,"$4,519 per month",Cook County,—,—,—
"$275,000","4263 W Montrose Ave , Chicago, IL 60641",,,"$2,253 per month",Cook County,—,—,—
"$1,175,000","3417 W Evergreen Ave , Chicago, IL 60651",16,,"$7,519 per month",Cook County,—,"4,762 Sq. Ft.",1913
"$349,000","7952 S Marquette Ave , Chicago, IL 60617",9,,"$2,503 per month",Cook County,—,"3,119 Sq. Ft.",2007
,"200 W Grand Ave #806 , Chicago, IL 60654",2,,,,,,
"$490,000","1140 E Hyde Park Blvd Unit 3D , Chicago, IL 60615",4,Camie Cirrincione,"$4,156 per month",Cook County,—,—,—
"$350,000","5445 N Sheridan Rd #802 , Chicago, IL 60640",2,Leopoldo Gutierrez,"$3,308 per month",Cook County,—,—,—
"$299,000","155 N Harbor Dr #4305 , Chicago, IL 60601",1,Stacey Dombar,"$2,970 per month",Cook County,—,—,—
"$225,000","512 N Mcclurg Ct #3809 , Chicago, IL 60611",,Kellye Jackson,"$2,101 per month",Cook County,—,—,—
"$775,000","945 N Honore St #3 , Chicago, IL 60622",3,Tara Leinenweber,"$5,708 per month",Cook County,—,—,—
"$595,000","4341 N Mozart St #1 , Chicago, IL 60618",3,Nancy Huetteman,"$4,096 per month",Cook County,—,—,—
"$600,000","5054 S Woodlawn Ave Unit 3C , Chicago, IL 60615",4,Brittany Strale,"$5,334 per month",Cook County,—,—,—
"$750,000","650 N Morgan St #202 , Chicago, IL 60642",3,Niko Voutsinas,"$5,901 per month",Cook County,—,—,—
"$359,900","1221 E Hyde Park Blvd #1 , Chicago, IL 60615",3,Melissa Kingsbury,"$2,959 per month",Cook County,—,—,—
"$650,000","4535 N Spaulding Ave , Chicago, IL 60625",7,Revé Kendall,"$4,502 per month",Cook County,—,—,—
