views,rank,view_history,type,title,displaytitle,wikibase_item,pageid,lang,dir,revision,tid,timestamp,description,description_source,extract,extract_html,normalizedtitle,namespace.id,namespace.text,titles.canonical,titles.normalized,titles.display,thumbnail.source,thumbnail.width,thumbnail.height,originalimage.source,originalimage.width,originalimage.height,coordinates.lat,coordinates.lon,content_urls.desktop.page,content_urls.desktop.revisions,content_urls.desktop.edit,content_urls.desktop.talk,content_urls.mobile.page,content_urls.mobile.revisions,content_urls.mobile.edit,content_urls.mobile.talk
106021,20,"[{'date': '2026-05-15Z', 'views': 87052}, {'date': '2026-05-16Z', 'views': 68348}, {'date': '2026-05-17Z', 'views': 78491}, {'date': '2026-05-18Z', 'views': 101033}, {'date': '2026-05-19Z', 'views': 106021}]",standard,"Neatsville,_Kentucky","<span lang=""en"" dir=""ltr""><span class=""mw-page-title-main"">Neatsville, Kentucky</span></span>",Q6984524,20147376,en,ltr,1353417094,788a67ed-4c26-11f1-9fb1-4ff27dd00fe8,2026-05-10T04:12:34Z,"Unincorporated community in Kentucky, US",local,"Neatsville is an unincorporated community in Adair County, in the U.S. state of Kentucky. It is located at the junction of Kentucky Route 206 and Kentucky Route 76. Its elevation is 705 feet (215 m). For unknown reasons, the town's name was spelled as Neetsville from 1876 until 1886, when the town's post office closed. In its early history from around the 1810s to 1900, Neatsville progressively grew to become a well-established, incorporated town. It has been relocated twice through the years, once due to flooding c. 1900 – c. 1902, which decimated the town, and once in the 1960s when the Green River was impounded to make way for the Green River Reservoir State Park.","<p><b>Neatsville</b> is an unincorporated community in Adair County, in the U.S. state of Kentucky. It is located at the junction of Kentucky Route 206 and Kentucky Route 76. Its elevation is 705 feet (215 m). For unknown reasons, the town's name was spelled as <b>Neetsville</b> from 1876 until 1886, when the town's post office closed. In its early history from around the 1810s to 1900, Neatsville progressively grew to become a well-established, incorporated town. It has been relocated twice through the years, once due to flooding <abbr>c.</abbr><span> 1900</span> – c.<span> 1902</span>, which decimated the town, and once in the 1960s when the Green River was impounded to make way for the Green River Reservoir State Park.</p>","Neatsville, Kentucky",0,,"Neatsville,_Kentucky","Neatsville, Kentucky","<span lang=""en"" dir=""ltr""><span class=""mw-page-title-main"">Neatsville, Kentucky</span></span>",,,,,,,37.19722222,-85.12555556,https://en.wikipedia.org/wiki/Neatsville%2C_Kentucky,https://en.wikipedia.org/wiki/Neatsville%2C_Kentucky?action=history,https://en.wikipedia.org/wiki/Neatsville%2C_Kentucky?action=edit,https://en.wikipedia.org/wiki/Talk:Neatsville%2C_Kentucky,https://en.wikipedia.org/wiki/Neatsville%2C_Kentucky,https://en.wikipedia.org/wiki/Special:History/Neatsville%2C_Kentucky,https://en.wikipedia.org/wiki/Neatsville%2C_Kentucky?action=edit,https://en.wikipedia.org/wiki/Talk:Neatsville%2C_Kentucky
100609,21,"[{'date': '2026-05-15Z', 'views': 2}, {'date': '2026-05-16Z', 'views': 1}, {'date': '2026-05-17Z', 'views': 0}, {'date': '2026-05-19Z', 'views': 100609}]",standard,Prorenoic_acid,"<span lang=""en"" dir=""ltr""><span class=""mw-page-title-main"">Prorenoic acid</span></span>",Q27292594,54459100,en,ltr,1329024778,376a2270-dfbd-11f0-b304-45b55e415139,2025-12-23T05:07:02Z,Chemical compound,local,"Prorenoic acid, or prorenoate, is a synthetic steroidal antimineralocorticoid which was never marketed.","<p><b>Prorenoic acid</b>, or <b>prorenoate</b>, is a synthetic steroidal antimineralocorticoid which was never marketed.</p>",Prorenoic acid,0,,Prorenoic_acid,Prorenoic acid,"<span lang=""en"" dir=""ltr""><span class=""mw-page-title-main"">Prorenoic acid</span></span>",https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Prorenoic_acid.svg/330px-Prorenoic_acid.svg.png,330.0,248.0,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Prorenoic_acid.svg/1920px-Prorenoic_acid.svg.png,1530.0,1150.0,,,https://en.wikipedia.org/wiki/Prorenoic_acid,https://en.wikipedia.org/wiki/Prorenoic_acid?action=history,https://en.wikipedia.org/wiki/Prorenoic_acid?action=edit,https://en.wikipedia.org/wiki/Talk:Prorenoic_acid,https://en.wikipedia.org/wiki/Prorenoic_acid,https://en.wikipedia.org/wiki/Special:History/Prorenoic_acid,https://en.wikipedia.org/wiki/Prorenoic_acid?action=edit,https://en.wikipedia.org/wiki/Talk:Prorenoic_acid
99534,22,"[{'date': '2026-05-15Z', 'views': 119029}, {'date': '2026-05-16Z', 'views': 141046}, {'date': '2026-05-17Z', 'views': 147265}, {'date': '2026-05-18Z', 'views': 118518}, {'date': '2026-05-19Z', 'views': 99534}]",standard,Michael_Jackson,"<span lang=""en"" dir=""ltr""><span class=""mw-page-title-main"">Michael Jackson</span></span>",Q2831,14995351,en,ltr,1356324491,4f7e0a4b-5972-11f1-83ec-3736c7e57fd2,2026-05-27T02:18:12Z,American singer (1958–2009),local,"Michael Joseph Jackson was an American singer, songwriter, dancer, and philanthropist. Dubbed the ""King of Pop"", he is widely regarded as one of the most culturally significant figures of the 20th century. His musical achievements broke American racial barriers and made him a dominant figure worldwide. Through his songs, concerts, and fashion, he proliferated visual performance for artists in popular music, popularizing street dance moves such as the moonwalk, the robot, and the anti-gravity lean. Jackson is often deemed the greatest entertainer of all time.","<p><b>Michael Joseph Jackson</b> was an American singer, songwriter, dancer, and philanthropist. Dubbed the ""<b>King of Pop</b>"", he is widely regarded as one of the most culturally significant figures of the 20th century. His musical achievements broke American racial barriers and made him a dominant figure worldwide. Through his songs, concerts, and fashion, he proliferated visual performance for artists in popular music, popularizing street dance moves such as the moonwalk, the robot, and the anti-gravity lean. Jackson is often deemed the greatest entertainer of all time.</p>",Michael Jackson,0,,Michael_Jackson,Michael Jackson,"<span lang=""en"" dir=""ltr""><span class=""mw-page-title-main"">Michael Jackson</span></span>",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Michael_Jackson_1983_%283x4_cropped%29_%28contrast%29.jpg/330px-Michael_Jackson_1983_%283x4_cropped%29_%28contrast%29.jpg,330.0,439.0,https://upload.wikimedia.org/wikipedia/commons/b/b9/Michael_Jackson_1983_%283x4_cropped%29_%28contrast%29.jpg,2291.0,3046.0,,,https://en.wikipedia.org/wiki/Michael_Jackson,https://en.wikipedia.org/wiki/Michael_Jackson?action=history,https://en.wikipedia.org/wiki/Michael_Jackson?action=edit,https://en.wikipedia.org/wiki/Talk:Michael_Jackson,https://en.wikipedia.org/wiki/Michael_Jackson,https://en.wikipedia.org/wiki/Special:History/Michael_Jackson,https://en.wikipedia.org/wiki/Michael_Jackson?action=edit,https://en.wikipedia.org/wiki/Talk:Michael_Jackson
97929,23,"[{'date': '2026-05-15Z', 'views': 10566}, {'date': '2026-05-16Z', 'views': 11979}, {'date': '2026-05-17Z', 'views': 11441}, {'date': '2026-05-18Z', 'views': 22171}, {'date': '2026-05-19Z', 'views': 97929}]",standard,Arsenal_F.C.,"<span lang=""en"" dir=""ltr""><span class=""mw-page-title-main"">Arsenal F.C.</span></span>",Q9617,2174,en,ltr,1356385591,1a51d656-59cb-11f1-af05-5235ea40400c,2026-05-27T12:53:48Z,Association football club in England,local,"The Arsenal Football Club is an English professional football club based in Islington, North London, England. They compete in the Premier League, the top tier of English football. Domestically, Arsenal have won 14 league titles, a record 14 FA Cups, 2 League Cups, 17 FA Community Shields and a Football League Centenary Trophy. In European football, they have won one European Cup Winners' Cup and one Inter-Cities Fairs Cup. In terms of trophies won, it is the third-most successful club in English football, and one of the most successful clubs in world football.","<p>The <b>Arsenal Football Club</b> is an English professional football club based in Islington, North London, England. They compete in the Premier League, the top tier of English football. Domestically, Arsenal have won 14 league titles, a record 14 FA Cups, 2 League Cups, 17 FA Community Shields and a Football League Centenary Trophy. In European football, they have won one European Cup Winners' Cup and one Inter-Cities Fairs Cup. In terms of trophies won, it is the third-most successful club in English football, and one of the most successful clubs in world football.</p>",Arsenal F.C.,0,,Arsenal_F.C.,Arsenal F.C.,"<span lang=""en"" dir=""ltr""><span class=""mw-page-title-main"">Arsenal F.C.</span></span>",https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/330px-Arsenal_FC.svg.png,330.0,388.0,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/330px-Arsenal_FC.svg.png,292.0,343.0,,,https://en.wikipedia.org/wiki/Arsenal_F.C.,https://en.wikipedia.org/wiki/Arsenal_F.C.?action=history,https://en.wikipedia.org/wiki/Arsenal_F.C.?action=edit,https://en.wikipedia.org/wiki/Talk:Arsenal_F.C.,https://en.wikipedia.org/wiki/Arsenal_F.C.,https://en.wikipedia.org/wiki/Special:History/Arsenal_F.C.,https://en.wikipedia.org/wiki/Arsenal_F.C.?action=edit,https://en.wikipedia.org/wiki/Talk:Arsenal_F.C.
92541,24,"[{'date': '2026-05-15Z', 'views': 10655}, {'date': '2026-05-16Z', 'views': 9733}, {'date': '2026-05-17Z', 'views': 27763}, {'date': '2026-05-18Z', 'views': 37955}, {'date': '2026-05-19Z', 'views': 92541}]",standard,Thomas_Massie,"<span lang=""en"" dir=""ltr""><span class=""mw-page-title-main"">Thomas Massie</span></span>",Q2426031,28005891,en,ltr,1356265936,b085f15a-5932-11f1-ab88-2a6b04216d15,2026-05-26T18:42:47Z,American politician (born 1971),local,"Thomas Harold Massie is an American politician and engineer. A member of the Republican Party, Massie has been the United States representative for Kentucky's 4th congressional district since 2012. The district is dominated by the Kentucky side of the Cincinnati area and Louisville's eastern suburbs extending over much of northeastern Kentucky.","<p><b>Thomas Harold Massie</b> is an American politician and engineer. A member of the Republican Party, Massie has been the United States representative for Kentucky's 4th congressional district since 2012. The district is dominated by the Kentucky side of the Cincinnati area and Louisville's eastern suburbs extending over much of northeastern Kentucky.</p>",Thomas Massie,0,,Thomas_Massie,Thomas Massie,"<span lang=""en"" dir=""ltr""><span class=""mw-page-title-main"">Thomas Massie</span></span>",https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Massie_Thomas_119th_Congress_%28cropped_2%29.jpg/330px-Massie_Thomas_119th_Congress_%28cropped_2%29.jpg,330.0,440.0,https://upload.wikimedia.org/wikipedia/commons/c/cc/Massie_Thomas_119th_Congress_%28cropped_2%29.jpg,546.0,728.0,,,https://en.wikipedia.org/wiki/Thomas_Massie,https://en.wikipedia.org/wiki/Thomas_Massie?action=history,https://en.wikipedia.org/wiki/Thomas_Massie?action=edit,https://en.wikipedia.org/wiki/Talk:Thomas_Massie,https://en.wikipedia.org/wiki/Thomas_Massie,https://en.wikipedia.org/wiki/Special:History/Thomas_Massie,https://en.wikipedia.org/wiki/Thomas_Massie?action=edit,https://en.wikipedia.org/wiki/Talk:Thomas_Massie
87773,25,"[{'date': '2026-05-15Z', 'views': 93}, {'date': '2026-05-16Z', 'views': 107}, {'date': '2026-05-17Z', 'views': 119}, {'date': '2026-05-18Z', 'views': 79}, {'date': '2026-05-19Z', 'views': 87773}]",standard,Ready_or_Not_Here_I_Come_(Can't_Hide_from_Love),"<span lang=""en"" dir=""ltr""><span class=""mw-page-title-main"">Ready or Not Here I Come (Can&#039;t Hide from Love)</span></span>",Q7300699,11374327,en,ltr,1351229313,00db28ac-41a4-11f1-bc01-16268c46f337,2026-04-26T19:13:27Z,1968 single by The Delfonics,local,"""Ready or Not Here I Come (Can't Hide from Love)"" is a single from American R&B vocal group The Delfonics. The song was produced by Thom Bell and released on October 22, 1968 by Philly Groove Records. The song peaked at number 35 on the U.S. pop chart, and number 14 on the U.S. R&B chart. The song peaked at number 41 in the UK.","<p>""<b>Ready or Not Here I Come (Can't Hide from Love)</b>"" is a single from American R&amp;B vocal group The Delfonics. The song was produced by Thom Bell and released on October 22, 1968 by Philly Groove Records. The song peaked at number 35 on the U.S. pop chart, and number 14 on the U.S. R&amp;B chart. The song peaked at number 41 in the UK.</p>",Ready or Not Here I Come (Can't Hide from Love),0,,Ready_or_Not_Here_I_Come_(Can't_Hide_from_Love),Ready or Not Here I Come (Can't Hide from Love),"<span lang=""en"" dir=""ltr""><span class=""mw-page-title-main"">Ready or Not Here I Come (Can&#039;t Hide from Love)</span></span>",https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Ready_or_not_here_i_come_the_delfonics_UK_reissue_1971.webp/330px-Ready_or_not_here_i_come_the_delfonics_UK_reissue_1971.webp.png,330.0,332.0,https://upload.wikimedia.org/wikipedia/commons/8/82/Ready_or_not_here_i_come_the_delfonics_UK_reissue_1971.webp,588.0,592.0,,,https://en.wikipedia.org/wiki/Ready_or_Not_Here_I_Come_(Can't_Hide_from_Love),https://en.wikipedia.org/wiki/Ready_or_Not_Here_I_Come_(Can't_Hide_from_Love)?action=history,https://en.wikipedia.org/wiki/Ready_or_Not_Here_I_Come_(Can't_Hide_from_Love)?action=edit,https://en.wikipedia.org/wiki/Talk:Ready_or_Not_Here_I_Come_(Can't_Hide_from_Love),https://en.wikipedia.org/wiki/Ready_or_Not_Here_I_Come_(Can't_Hide_from_Love),https://en.wikipedia.org/wiki/Special:History/Ready_or_Not_Here_I_Come_(Can't_Hide_from_Love),https://en.wikipedia.org/wiki/Ready_or_Not_Here_I_Come_(Can't_Hide_from_Love)?action=edit,https://en.wikipedia.org/wiki/Talk:Ready_or_Not_Here_I_Come_(Can't_Hide_from_Love)
79818,26,"[{'date': '2026-05-15Z', 'views': 6403}, {'date': '2026-05-16Z', 'views': 18303}, {'date': '2026-05-17Z', 'views': 7063}, {'date': '2026-05-18Z', 'views': 5302}, {'date': '2026-05-19Z', 'views': 79818}]",standard,Dylan_Harper,"<span lang=""en"" dir=""ltr""><span class=""mw-page-title-main"">Dylan Harper</span></span>",Q120753257,73191168,en,ltr,1355835245,8f07e7c6-572d-11f1-972e-08df639c2d4c,2026-05-24T05:01:01Z,American basketball player (born 2006),local,"Dylan Harper is an American professional basketball player for the San Antonio Spurs of the National Basketball Association (NBA). He played college basketball for the Rutgers Scarlet Knights, and was drafted second overall in the 2025 NBA draft by the Spurs. He was a consensus five-star recruit and one of the top players in the 2024 class.","<p><b>Dylan Harper</b> is an American professional basketball player for the San Antonio Spurs of the National Basketball Association (NBA). He played college basketball for the Rutgers Scarlet Knights, and was drafted second overall in the 2025 NBA draft by the Spurs. He was a consensus five-star recruit and one of the top players in the 2024 class.</p>",Dylan Harper,0,,Dylan_Harper,Dylan Harper,"<span lang=""en"" dir=""ltr""><span class=""mw-page-title-main"">Dylan Harper</span></span>",,,,,,,,,https://en.wikipedia.org/wiki/Dylan_Harper,https://en.wikipedia.org/wiki/Dylan_Harper?action=history,https://en.wikipedia.org/wiki/Dylan_Harper?action=edit,https://en.wikipedia.org/wiki/Talk:Dylan_Harper,https://en.wikipedia.org/wiki/Dylan_Harper,https://en.wikipedia.org/wiki/Special:History/Dylan_Harper,https://en.wikipedia.org/wiki/Dylan_Harper?action=edit,https://en.wikipedia.org/wiki/Talk:Dylan_Harper
78938,27,"[{'date': '2026-05-15Z', 'views': 87605}, {'date': '2026-05-16Z', 'views': 100588}, {'date': '2026-05-17Z', 'views': 114589}, {'date': '2026-05-18Z', 'views': 97928}, {'date': '2026-05-19Z', 'views': 78938}]",standard,Michael_(2026_film),<i>Michael</i> (2026 film),Q116677364,70014183,en,ltr,1356340595,143a06ed-5987-11f1-b0ca-ac30cd59a3b7,2026-05-27T04:46:52Z,Biographical film by Antoine Fuqua,local,"Michael is a 2026 biographical film directed by Antoine Fuqua and written by John Logan. It follows the early life of American singer Michael Jackson, covering the period from his involvement in the Jackson 5 in the 1960s to the Bad World Tour in the late 1980s. Jackson is portrayed by his nephew Jaafar Jackson and as a child by Juliano Valdi, both in their film debuts. The supporting cast includes Nia Long, KeiLyn Durrel Jones, Laura Harrier, Jessica Sula, Mike Myers, Miles Teller, and Colman Domingo.","<p><i><b>Michael</b></i> is a 2026 biographical film directed by Antoine Fuqua and written by John Logan. It follows the early life of American singer Michael Jackson, covering the period from his involvement in the Jackson 5 in the 1960s to the Bad World Tour in the late 1980s. Jackson is portrayed by his nephew Jaafar Jackson and as a child by Juliano Valdi, both in their film debuts. The supporting cast includes Nia Long, KeiLyn Durrel Jones, Laura Harrier, Jessica Sula, Mike Myers, Miles Teller, and Colman Domingo.</p>",Michael (2026 film),0,,Michael_(2026_film),Michael (2026 film),<i>Michael</i> (2026 film),https://upload.wikimedia.org/wikipedia/en/3/37/Michael_%282026_film_poster%29.png,260.0,385.0,https://upload.wikimedia.org/wikipedia/en/3/37/Michael_%282026_film_poster%29.png,260.0,385.0,,,https://en.wikipedia.org/wiki/Michael_(2026_film),https://en.wikipedia.org/wiki/Michael_(2026_film)?action=history,https://en.wikipedia.org/wiki/Michael_(2026_film)?action=edit,https://en.wikipedia.org/wiki/Talk:Michael_(2026_film),https://en.wikipedia.org/wiki/Michael_(2026_film),https://en.wikipedia.org/wiki/Special:History/Michael_(2026_film),https://en.wikipedia.org/wiki/Michael_(2026_film)?action=edit,https://en.wikipedia.org/wiki/Talk:Michael_(2026_film)
78158,28,"[{'date': '2026-05-15Z', 'views': 9649}, {'date': '2026-05-16Z', 'views': 8724}, {'date': '2026-05-17Z', 'views': 13340}, {'date': '2026-05-18Z', 'views': 28642}, {'date': '2026-05-19Z', 'views': 78158}]",standard,Neymar,"<span lang=""en"" dir=""ltr""><span class=""mw-page-title-main"">Neymar</span></span>",Q142794,15326144,en,ltr,1356376059,76622ef4-59be-11f1-b8a3-4d8319c115f3,2026-05-27T11:23:19Z,Brazilian footballer (born 1992),local,"Neymar da Silva Santos Júnior, simply known as Neymar Júnior or mononymously as Neymar, is a Brazilian professional footballer who plays as an attacking midfielder or a forward for Campeonato Brasileiro Série A club Santos, which he captains, and the Brazil national team. Known for his dribbling, technical ability, playmaking, and finishing, he is widely regarded as one of the greatest players of all time. He is one of only five players to have scored 100 goals with three different clubs, both the all-time Brazilian top goalscorer (43) and assist provider (33) in the UEFA Champions League, ranks second for the all-time South American men's top goalscorers in international football (79), and was the all-time top assist provider in international football (59) from 2023 to 2025.","<p><b>Neymar da Silva Santos Júnior</b>, simply known as <b>Neymar Júnior</b> or mononymously as <b>Neymar</b>, is a Brazilian professional footballer who plays as an attacking midfielder or a forward for Campeonato Brasileiro Série A club Santos, which he captains, and the Brazil national team. Known for his dribbling, technical ability, playmaking, and finishing, he is widely regarded as one of the greatest players of all time. He is one of only five players to have scored 100 goals with three different clubs, both the all-time Brazilian top goalscorer (43) and assist provider (33) in the UEFA Champions League, ranks second for the all-time South American men's top goalscorers in international football (79), and was the all-time top assist provider in international football (59) from 2023 to 2025.</p>",Neymar,0,,Neymar,Neymar,"<span lang=""en"" dir=""ltr""><span class=""mw-page-title-main"">Neymar</span></span>",https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Neymar_Jr._with_Al_Hilal%2C_3_October_2023_-_03_%28cropped%29.jpg/330px-Neymar_Jr._with_Al_Hilal%2C_3_October_2023_-_03_%28cropped%29.jpg,330.0,426.0,https://upload.wikimedia.org/wikipedia/commons/b/bb/Neymar_Jr._with_Al_Hilal%2C_3_October_2023_-_03_%28cropped%29.jpg,381.0,492.0,,,https://en.wikipedia.org/wiki/Neymar,https://en.wikipedia.org/wiki/Neymar?action=history,https://en.wikipedia.org/wiki/Neymar?action=edit,https://en.wikipedia.org/wiki/Talk:Neymar,https://en.wikipedia.org/wiki/Neymar,https://en.wikipedia.org/wiki/Special:History/Neymar,https://en.wikipedia.org/wiki/Neymar?action=edit,https://en.wikipedia.org/wiki/Talk:Neymar
76089,29,"[{'date': '2026-05-15Z', 'views': 10626}, {'date': '2026-05-16Z', 'views': 11618}, {'date': '2026-05-17Z', 'views': 67162}, {'date': '2026-05-18Z', 'views': 71197}, {'date': '2026-05-19Z', 'views': 76089}]",standard,Ebola,"<span lang=""en"" dir=""ltr""><span class=""mw-page-title-main"">Ebola</span></span>",Q51993,40817590,en,ltr,1356378753,271dffc4-59c2-11f1-89cb-69abd1dab064,2026-05-27T11:49:44Z,Hemorrhagic fever caused by ebolaviruses,local,"Ebola, also known as Ebola virus disease (EVD) and Ebola hemorrhagic fever (EHF), is a zoonotic viral hemorrhagic fever in humans and other primates, caused by four of the six known ebolaviruses. Symptoms typically start anywhere between two days and three weeks after infection. The first symptoms are usually fever, sore throat, muscle pain, and headaches. These are usually followed by vomiting, diarrhoea, rash, hepatic and renal dysfunction, at which point some people begin to bleed both internally and externally. Outbreaks of the disease have had a mortality rate of between 25 and 90%, averaging out at approximately 50%. The viral species involved and timing of treatment play a critical role in its prognosis. Death is often due to shock from fluid loss, and typically occurs between 6 and 16 days after the first symptoms appear.","<p><b>Ebola</b>, also known as <b>Ebola virus disease</b> (<b>EVD</b>) and <b>Ebola hemorrhagic fever</b> (<b>EHF</b>), is a zoonotic viral hemorrhagic fever in humans and other primates, caused by four of the six known ebolaviruses. Symptoms typically start anywhere between two days and three weeks after infection. The first symptoms are usually fever, sore throat, muscle pain, and headaches. These are usually followed by vomiting, diarrhoea, rash, hepatic and renal dysfunction, at which point some people begin to bleed both internally and externally. Outbreaks of the disease have had a mortality rate of between 25 and 90%, averaging out at approximately 50%. The viral species involved and timing of treatment play a critical role in its prognosis. Death is often due to shock from fluid loss, and typically occurs between 6 and 16 days after the first symptoms appear.</p>",Ebola,0,,Ebola,Ebola,"<span lang=""en"" dir=""ltr""><span class=""mw-page-title-main"">Ebola</span></span>",https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/7042_lores-Ebola-Zaire-CDC_Photo.jpg/330px-7042_lores-Ebola-Zaire-CDC_Photo.jpg,330.0,504.0,https://upload.wikimedia.org/wikipedia/commons/a/ab/7042_lores-Ebola-Zaire-CDC_Photo.jpg,1085.0,1658.0,,,https://en.wikipedia.org/wiki/Ebola,https://en.wikipedia.org/wiki/Ebola?action=history,https://en.wikipedia.org/wiki/Ebola?action=edit,https://en.wikipedia.org/wiki/Talk:Ebola,https://en.wikipedia.org/wiki/Ebola,https://en.wikipedia.org/wiki/Special:History/Ebola,https://en.wikipedia.org/wiki/Ebola?action=edit,https://en.wikipedia.org/wiki/Talk:Ebola
75243,30,"[{'date': '2026-05-15Z', 'views': 159761}, {'date': '2026-05-16Z', 'views': 528304}, {'date': '2026-05-17Z', 'views': 589937}, {'date': '2026-05-18Z', 'views': 150261}, {'date': '2026-05-19Z', 'views': 75243}]",standard,Eurovision_Song_Contest_2026,"<span lang=""en"" dir=""ltr""><span class=""mw-page-title-main"">Eurovision Song Contest 2026</span></span>",Q125933843,79992910,en,ltr,1356129211,25501e2b-5888-11f1-b98b-1c600a1dfb2f,2026-05-25T22:21:59Z,International song competition,local,"The Eurovision Song Contest 2026 was the 70th edition of the Eurovision Song Contest. It consisted of two semi-finals on 12 and 14 May and a final on 16 May 2026, held at Wiener Stadthalle in Vienna, Austria, and presented by Victoria Swarovski and Michael Ostrowski, with Emily Busvine acting as the green room host. It was organised by the European Broadcasting Union (EBU) and host broadcaster Österreichischer Rundfunk (ORF), which staged the event after winning the 2025 contest for Austria with the song ""Wasted Love"" by JJ.","<p>The <b>Eurovision Song Contest 2026</b> was the 70th edition of the Eurovision Song Contest. It consisted of two semi-finals on 12 and 14 May and a final on 16 May 2026, held at Wiener Stadthalle in Vienna, Austria, and presented by Victoria Swarovski and Michael Ostrowski, with Emily Busvine acting as the green room host. It was organised by the European Broadcasting Union (EBU) and host broadcaster Österreichischer Rundfunk (ORF), which staged the event after winning the 2025 contest for Austria with the song ""Wasted Love"" by JJ.</p>",Eurovision Song Contest 2026,0,,Eurovision_Song_Contest_2026,Eurovision Song Contest 2026,"<span lang=""en"" dir=""ltr""><span class=""mw-page-title-main"">Eurovision Song Contest 2026</span></span>",https://upload.wikimedia.org/wikipedia/en/thumb/6/60/Eurovision_Song_Contest_2026_logo.png/330px-Eurovision_Song_Contest_2026_logo.png,330.0,186.0,https://upload.wikimedia.org/wikipedia/en/6/60/Eurovision_Song_Contest_2026_logo.png,421.0,237.0,,,https://en.wikipedia.org/wiki/Eurovision_Song_Contest_2026,https://en.wikipedia.org/wiki/Eurovision_Song_Contest_2026?action=history,https://en.wikipedia.org/wiki/Eurovision_Song_Contest_2026?action=edit,https://en.wikipedia.org/wiki/Talk:Eurovision_Song_Contest_2026,https://en.wikipedia.org/wiki/Eurovision_Song_Contest_2026,https://en.wikipedia.org/wiki/Special:History/Eurovision_Song_Contest_2026,https://en.wikipedia.org/wiki/Eurovision_Song_Contest_2026?action=edit,https://en.wikipedia.org/wiki/Talk:Eurovision_Song_Contest_2026
74289,31,"[{'date': '2026-05-15Z', 'views': 42684}, {'date': '2026-05-16Z', 'views': 30623}, {'date': '2026-05-17Z', 'views': 24687}, {'date': '2026-05-18Z', 'views': 52375}, {'date': '2026-05-19Z', 'views': 74289}]",standard,2026_FIFA_World_Cup_squads,"<span lang=""en"" dir=""ltr""><span class=""mw-page-title-main"">2026 FIFA World Cup squads</span></span>",Q133699268,72629354,en,ltr,1356386149,cbf1074a-59cb-11f1-8cc7-40fdf75b153e,2026-05-27T12:58:46Z,List of squads for men's international team for FIFA World Cup 2026,local,"

The 2026 FIFA World Cup is an international football tournament which will be held in Canada, Mexico, and United States, from June 11 to July 19, 2026. The 48 national teams involved in the tournament will be required to register a squad of up to 26 players, including three goalkeepers. Only players in these squads will be eligible to take part in the tournament.","<p>

The 2026 FIFA World Cup is an international football tournament which will be held in Canada, Mexico, and United States, from June 11 to July 19, 2026. The 48 national teams involved in the tournament will be required to register a squad of up to 26 players, including three goalkeepers. Only players in these squads will be eligible to take part in the tournament.</p>",2026 FIFA World Cup squads,0,,2026_FIFA_World_Cup_squads,2026 FIFA World Cup squads,"<span lang=""en"" dir=""ltr""><span class=""mw-page-title-main"">2026 FIFA World Cup squads</span></span>",,,,,,,,,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads?action=history,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads?action=edit,https://en.wikipedia.org/wiki/Talk:2026_FIFA_World_Cup_squads,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,https://en.wikipedia.org/wiki/Special:History/2026_FIFA_World_Cup_squads,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads?action=edit,https://en.wikipedia.org/wiki/Talk:2026_FIFA_World_Cup_squads
